Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2023-02-02,0.0,0.0,0.0,0.0,0.039338570560574875,0.046246195353718475,0.06345318278884103,0.0,0.05140087861136196,0.0,0.05359323884683158,-0.038958985758881556,0.043135273866804325,0.0,-0.07809207662428537,0.0,0.061069061208372286,-0.35418401614012496,-0.10322521865421971,-0.04222319443646409,-0.025080107149519738
2023-02-03,0.0,0.0,-0.08094236244429129,0.0,0.05673246987606194,0.0,0.094531188456719,0.0,0.06816639620164111,0.0,0.08123968824836089,-0.05650274591393142,0.06584055292980211,0.05759457230324051,-0.10934808824109846,0.0,0.08101395192662546,0.0,-0.14287325948506227,-0.06260290438074119,-0.042611819592424424
2023-02-06,0.0,0.2395097290921994,-0.0691867112791255,0.0,0.047082078944948015,0.0,0.08098252965914282,0.0,0.060642329583794286,0.0,0.07020605384300412,-0.050699780273162305,0.05500984158069407,0.0,0.0,-0.04660901761239624,0.07043640835442604,0.0,-0.12058740666488511,-0.053089064105134566,-0.03595904900708747
2023-02-07,0.0,0.28293868555313884,0.0,0.0,0.040819069290531064,0.0,0.08551410029257862,0.0,0.054785484977923606,0.0,0.0645581093935486,-0.04383010018632857,0.04874921811549009,0.0,-0.08484642015687584,-0.04129579960152694,0.07044807730294878,0.0,-0.10800948610771269,-0.04626538933613837,-0.027940059685258055
2023-02-08,0.0,0.2993391723090151,-0.06423700404332604,0.0,0.048684209740161556,0.0,0.08389463655273867,0.0,0.05568150547960694,0.0,0.06394347383206807,-0.04245464729017459,0.04687333948424075,0.0,0.0,-0.04189885548498331,0.06972522489068504,0.0,-0.10765905354191709,-0.0470815225144861,-0.028527354836596658
2023-02-09,0.0,0.2898920280145024,-0.06472393140331807,0.0,0.049833108603025575,0.058573628198099255,0.08401172379570311,0.0,0.05508534531348828,0.0,0.06193077790855988,-0.04171570728206762,0.0,0.0,0.0,-0.04075003666076143,0.06967557089026508,0.0,-0.10675912047737657,-0.04881008117196992,-0.028238940280862625
2023-02-10,0.0,0.2974308283168021,-0.06481951755076334,0.0,0.04700183406227863,0.05599714122605343,0.08202812673374532,0.0,0.05352433395924623,0.0,0.060833739747917434,-0.04146728368022217,0.0,0.0,0.0,-0.04798299639844187,0.06773150113818312,0.0,-0.10440409355609664,-0.04890655211667204,-0.02787205151357774
2023-02-13,0.0,0.295496863216267,0.0,0.0,0.045685027010538365,0.05199183045084678,0.08230990259812287,0.0,0.05202381388079275,0.0,0.056239213864377025,-0.03829968824499886,0.0,0.0,-0.08465595420393997,-0.045690593211238015,0.06736496728618031,0.0,-0.10449467358441071,-0.049517574282263055,-0.026229898166024373
2023-02-14,0.0,0.2881216291676973,0.0,0.0,0.04776758847934099,0.052183795635544795,0.08250546344964405,0.0,0.05399211260009679,0.0,0.055539706749195214,-0.03792356549208092,0.0,0.0,-0.0839424333742504,-0.045061100513277295,0.06755381303261646,0.0,-0.10890214182033907,-0.0497798921248937,-0.026726757561023145
2023-02-15,0.0,0.2630252728396482,-0.0584655329543536,0.07333384641667623,0.04382279714039945,0.0,0.07845020129966897,0.0,0.05128215429056898,0.0,0.053846776270128925,-0.036429657403569196,0.0,0.0,-0.08070435970135421,-0.04343448250267812,0.06412752262539345,0.0,-0.10563540714221684,-0.04744198941334384,0.0
2023-02-16,0.0,0.26418912266168193,0.0,0.07667239075990517,0.04298401058385138,0.0,0.0781580617246479,0.0,0.05151296200232538,0.0,0.05850762355521171,-0.035660345056552245,0.0,0.0,-0.08945853794843385,-0.044325223257664824,0.06389296511047976,0.0,-0.112739925776041,-0.0552885588498923,-0.02661027271331269
2023-02-17,0.055185980743328304,0.2565072081016036,0.0,0.07977988265812071,0.042630724334414984,0.0,0.07819313794644284,0.0,0.0563988324841626,0.0,0.0,-0.03604452981932362,0.0,0.0,-0.08720096968439911,-0.04448173489642067,0.06393348057098393,0.0,-0.1194833471541692,-0.05369525159463026,-0.026464920012000213
2023-02-21,0.052119011665310994,0.245696724678335,0.0,0.08121161762289676,0.04175585089405823,0.0,0.07988237496771933,0.0,0.059183329615577575,0.0,0.0,-0.03692591145277364,0.0,0.0,-0.08251352881915297,-0.04486962287179931,0.06535640915999133,0.0,-0.12744996871655762,-0.05469280938316973,-0.028342840152657502
2023-02-22,0.05311763031115144,0.25388992690919104,0.0,0.07875966380956836,0.040668145403953464,0.0,0.07943267853273911,0.0,0.059047649808361004,0.0,0.0,-0.037851606297409086,0.0,0.0,-0.0809005095599041,-0.04491728787726378,0.06499218647611844,0.0,-0.12672947439413987,-0.05256613499285763,-0.02712710562734244
2023-02-23,0.05260216216069035,0.25426782513421725,0.0,0.0,0.0414506672507054,0.0,0.07985155692438951,0.0,0.061385654091573524,0.0,0.062231155753348665,-0.03860417999624118,0.0,0.0,-0.08092106134903092,-0.045919441700546695,0.0642257337984163,0.0,-0.13563891706465056,-0.05592134983853928,-0.02698029493765035
2023-02-24,0.05279616872292899,0.25481278072014296,0.0,0.0,0.0,0.0,0.07283211402404953,0.05868490691580208,0.06263844914598923,0.0,0.06205976478618665,-0.03746374601947869,0.0,0.0,-0.08001109522002296,-0.04440340171442218,0.06096303597279156,0.0,-0.13166978863143972,-0.05480008364750515,-0.026864664479240297
2023-02-27,0.057149487917890804,0.26147078982359884,0.0,0.0,0.04220731110101798,-0.05863251945999319,0.0725471072039827,0.06231132207950784,0.06702859982876685,0.0,0.0,-0.04115886634853724,0.0,0.0,0.0,-0.048820682686543417,0.061674821166681,0.0,-0.13959476415642852,-0.05854466932780881,-0.028859058899242764
2023-02-28,0.05507197997447021,0.25283064750243395,0.0,0.0,0.0,-0.056398545717098,0.06889109916652693,0.0,0.063430393580851,0.07458569717948754,0.06610863668629602,-0.03995153338736946,0.0,0.0,0.0,-0.04942193757038254,0.05943465240449104,0.0,-0.1303146518825237,-0.055689698545892403,-0.027870526402177083
2023-03-01,0.058702271511986794,0.2614240096288987,0.0,0.0,0.035548058814089505,0.0,0.06837872871351416,0.0,0.06197795996066639,0.0,0.06783231080296727,-0.04126873798622135,0.0,0.0,-0.08176873263640946,-0.04908520990287781,0.059499762449529536,0.0,-0.13166821295017386,-0.054632890463152686,-0.028213114179512524
2023-03-02,0.05607800128042726,0.28334273388454184,0.0,0.0,0.03304814665659497,0.0,0.06592178785598773,0.0,0.05949532027901058,0.0,0.06886043210891754,-0.04042352868533763,0.0,0.0,-0.08132250617133964,-0.04894889289846004,0.05729037102056635,0.0,-0.12487276590863593,-0.05300846392109722,-0.027387049329083063
2023-03-03,0.0,0.0,0.0,-0.10386955884415244,0.04363065637099815,0.0,0.08232116484646976,0.0,0.07989749067753145,0.0,0.08452811014185799,0.0,0.06165041216993783,0.0543772395289727,-0.10532800827237868,-0.061616446528441365,0.07444034053200964,0.0,-0.14907944271349735,-0.062153799123912085,-0.03710733024984072
2023-03-06,0.05404150139373736,0.0,0.0,0.0,0.030546487893178317,0.0,0.056767329784351214,0.0,0.06327222378741094,0.0,0.060040614746691916,0.0,0.0,0.039508629239552145,-0.07331623832435194,-0.0499847807366406,0.05224107706640042,-0.3511950465246759,-0.10032934810013593,-0.04285116939635669,-0.025905553006516622
2023-03-07,0.0471732090858989,0.0,0.0,0.0,0.028547587042040835,0.0,0.0508502572294931,0.0,0.07090929443795659,0.0,0.053098325419995214,0.0,0.0,0.03764827722870074,-0.07376182847297913,-0.045498678737045266,0.0498019914995969,-0.37649264359050727,-0.10072585633626989,-0.041502258719680184,-0.023989792199835755
2023-03-08,0.046740520416151884,0.0,0.0,-0.06529485889389497,0.027438738159036035,0.0,0.05003454247718196,0.0,0.0691883752106747,0.0,0.0,0.0,0.041870212829518985,0.03769044701484415,0.0,-0.0424239425595664,0.04906494167829093,-0.40966870668123745,-0.0968468251941793,-0.04039325262491178,-0.023344636260511527
2023-03-09,0.0,0.2367517215946232,0.0,-0.08292580051166772,0.03577960383213872,0.0,0.06560241585389172,0.0768891549959383,0.08326267967144788,0.0,0.0,-0.049419417284087996,0.0,0.045347267276685546,0.0,-0.049974912423966796,0.06411319866373372,0.0,-0.12495190073211264,-0.0524432362554667,-0.032538690904238804
2023-03-10,-0.03677091948155424,0.25261538725867966,0.08983194095482237,0.0,0.03884505660351961,0.0,0.06863929092023703,0.07821773173796867,0.07211651968361547,0.0,0.0,-0.05168329217958899,-0.046873904612929444,-0.04377036118150858,0.0,-0.04368583774354332,0.06751909495102176,0.0,-0.10943066269101068,0.0,0.0
2023-03-13,-0.04708678267267377,0.18705566036562465,0.09190975579855197,0.0,0.04867286606716423,0.0,0.08676682206886158,0.10073380624179452,0.08022612573322836,0.0,0.0,-0.06510902697119643,-0.057604092063495475,-0.05612547116392499,0.0,-0.0534520128437214,0.08329595870007259,0.0,0.0,0.0,-0.04196161930969006
2023-03-14,-0.045607072881246734,0.18255870571829277,0.09465776979781731,0.0,0.0521786079520895,0.0,0.084138310664071,0.10638743234864,0.08187343198239913,0.0,0.0,-0.06257083144323784,-0.05640528205296282,-0.05400979429807738,0.0,-0.054502333037677764,0.08193599031383188,0.0,0.0,0.0,-0.043174437509655876
2023-03-15,-0.04652210468730504,0.0,0.09823241849152191,-0.1243817635228198,0.05115535676791972,0.0,0.07343948607972765,0.11008380785060032,0.08491084462334081,0.0,0.0,0.0,-0.05982419791160739,-0.05626096478309343,0.12000215525540336,-0.05804073561438142,0.07721656454171193,0.0,0.0,0.0,-0.039929599870567455
2023-03-16,-0.04316163032218205,0.16701624693823514,0.09408088316599385,-0.12025278655562484,0.049169802040333735,0.0,0.06638593916279388,0.10497866038177289,0.08144234158571671,0.0,0.0,0.0,-0.0549804174735452,-0.052096906259721396,0.0,-0.05576199024913251,0.07243681690950965,0.0,0.0,0.0,-0.03823557895543827
2023-03-17,-0.048007023758629856,0.0,0.10263265795719664,-0.13975226383629813,0.05667043264778673,0.0,0.07370507603195367,0.0,0.08092178226504274,0.0,0.0,0.0676071046800527,-0.05934156342537562,-0.05807775748884956,0.12947206203047446,-0.060756705312494066,0.0806052550385086,0.0,0.0,0.0,-0.0424503155273371
2023-03-20,-0.04505845678917645,0.0,0.09694658087104213,-0.13488184529907185,0.05424998877589396,0.0,0.06622067158574498,0.11323805589605324,0.07669101984224978,0.0,0.0,0.06649755900404306,-0.0544689765735587,0.0,0.0,-0.055375703861771694,0.07354799328819224,0.0,-0.12417597235217435,0.0,-0.03864717586102755
2023-03-21,-0.04454006231199721,0.16299868902029147,0.10053640399818725,-0.1433380533867585,0.05699264157445855,0.0,0.06616454701733783,0.0,0.07252749168866461,0.0,0.0,0.06706221838730676,-0.05319009846127413,0.0,0.0,-0.05752717102126982,0.07376093054836586,0.0,0.0,-0.06246293214666367,-0.0388987604374242
2023-03-22,-0.042561984731462624,0.0,0.09646164642385255,-0.15053847149784355,0.05651144091808836,0.0,0.06384460903512008,0.11900725064817874,0.06727012100438118,0.0,0.0,0.0,-0.04994627594634917,-0.05199251277421455,0.14406633462548357,-0.04919774812265359,0.0717828522555564,0.0,0.0,0.0,-0.036818752016815476
2023-03-23,-0.0483164155627552,0.0,0.11089380227587164,-0.16942577846260434,0.06260664094743186,0.07760006610108476,0.07237459712129171,0.0,0.0762112492284311,0.0,0.0,0.07540957264529298,-0.05674820814089899,0.0,0.0,-0.055586217576973435,0.08136774716919792,0.0,0.0,-0.07076605654101895,-0.04269364822714715
2023-03-24,0.0,0.0,0.08912304586616518,-0.11337735162888582,0.05215486392244655,0.06334465160327055,0.05910082591847042,0.0,0.059826770110491895,0.0,0.0,0.061754274470746086,-0.045391814270618384,0.0,0.0,-0.042686901602199234,0.06736093733489984,-0.20538882704590292,-0.10451883756915821,0.0,-0.03597089865674507
2023-03-27,0.0,0.0,0.09218668675251798,-0.11649001073655103,0.05374839464950978,0.06782867425840125,0.05933757615599659,0.0,0.05796644303168773,0.0,0.0,0.06319919291903911,0.0,0.0,0.0,-0.04186407004415915,0.06798743386293053,-0.19440705327169774,-0.10101057295773093,-0.05328579262857319,-0.030688098731205
2023-03-28,0.03876053590556398,0.0,0.09452371990200316,-0.11808928626952093,0.055861062509413764,0.06728875023842319,0.062322710767480756,0.0,0.059327868175644165,0.0,0.0,0.0,0.0,0.0,0.0,-0.043042745040704315,0.07259387566658583,-0.19836613107663378,-0.10353555041805677,-0.054705284396229785,-0.031582479633739405
2023-03-29,0.03891094226407581,0.0,0.09419801106362176,-0.11688646682131247,0.05707131170930694,0.06855203718776959,0.061896738102193705,0.0,0.05907114109654567,0.0,0.0,0.0,0.0,0.0,0.0,-0.04114722974366109,0.0708486958326976,-0.19965625138504886,-0.10456002962947591,-0.05506341796579462,-0.0321377271984961
2023-03-30,0.0,0.0,0.0906741457016029,-0.10944457912852859,0.06312077495683407,0.07091234157876211,0.05864121560477027,0.0,0.05662784894185238,0.0,0.0,0.06145199911824302,-0.042649788611584465,0.0,0.0,0.0,0.06577446200990489,-0.1942297659771124,-0.10176978488442123,-0.054033830125583285,-0.030669463360800567
2023-03-31,0.03647309070022485,-0.12444055655294092,0.0,-0.1075992371593409,0.0,0.06957786026005741,0.05730673650198134,0.0,0.05498812567658902,0.0,0.05477690634892056,0.05869404041987798,0.0,0.0,0.0,0.0,0.06432871236298912,-0.19028509533836535,-0.09909123618463045,-0.05280916765762585,-0.02962923483645617
2023-04-03,0.03557920034499291,-0.1229608422703077,0.0,-0.10638030243660017,0.0,0.06880744900530168,0.056928519784699545,0.0,0.053754190134220954,0.0,0.054610294212346464,0.059529906861294966,0.0,0.0,0.0,-0.03714283430209148,0.06401393281324397,-0.18492180488133125,-0.10064418105974063,-0.05472654189382835,0.0
2023-04-04,0.03850475828909412,0.0,0.09624958332817476,-0.11444040542168828,0.0,0.07481222412960009,0.06181257676586217,0.0,0.05710382188407533,0.0,0.0,0.06409422602514923,-0.04302827457448548,0.0,0.0,-0.04025968438962995,0.06944786330961598,-0.20048498824569816,-0.11150291890510637,0.0,-0.028258674731820043
2023-04-05,0.0,0.0,0.0962308188302257,-0.1052334637210582,0.0,0.07372479732080352,0.06002447022331165,0.1437102822217729,0.05695798104377092,0.0,0.0,0.060665355881315844,-0.040177968157733925,-0.04247326287917924,0.0,-0.038434776127238314,0.06508596903163458,-0.1895426887134934,0.0,0.0,-0.027738165848461806
2023-04-06,0.0,0.0,0.09218547727006793,-0.10087917264138264,-0.071606341464923,0.0709469336591491,0.05781293664071422,0.14284231128071434,0.05377777018487725,0.0,0.0,0.05823467164134255,-0.03861411858488256,-0.040852756151564584,0.0,0.0,0.06285666790116581,-0.1825248954902453,0.0,0.0,-0.026865947088970856
2023-04-10,0.0,-0.11511889477984567,0.08136739920820406,-0.09825225679104573,0.0,0.0801977473166036,0.05526069603763326,0.12908180177129994,0.04984223522525805,0.0,0.0,0.05961874961102933,-0.0385332029828965,-0.03996132910095157,0.0,0.0,0.05993247088961685,-0.16735666809890032,0.0,0.0,-0.0254765481867154
2023-04-11,0.0,-0.11223097858421946,0.08496836220956974,-0.09507630150706578,0.0,0.07963255767500745,0.0557967889128672,0.0,0.05123760188549487,0.0,0.058193791862548354,0.06403589744765519,-0.03988660694762213,0.0,0.0,0.0,0.05990862180789458,-0.17020465606114393,-0.10402779334989963,0.0,-0.024800041749011806
2023-04-12,0.041480129610379224,-0.13497448583737048,0.09715156835782196,-0.0880230049178947,0.0,0.07051708548030987,0.05186139947393835,0.0,0.05029528467887577,0.0,0.0,0.05737819200246132,-0.038397655603039066,0.0,0.0,0.0,0.057076749093789944,-0.19120221123831013,-0.09817759724435342,0.0,-0.023464636461455742
2023-04-13,0.04350601255643368,-0.13687990083422344,0.09670780944006505,-0.08628763418005687,0.0,0.06608246888522051,0.05104367141884862,0.0,0.04905989589991229,0.0,0.0,0.05699536238434712,-0.03831866154456117,0.0,0.0,0.0,0.05473063234850045,-0.19706200841339894,-0.09861591982069143,0.0,-0.0247100222737405
2023-04-14,0.04814937483565208,0.0,0.0,-0.10104204852652618,0.0,0.07815498083663591,0.07362347652275097,0.0,0.047295661262279784,0.0,0.061444682592736555,0.05864969214053635,-0.040314348761297115,0.0,0.0,0.0,0.0686253233272689,-0.22251087604253442,-0.11204528118621766,-0.05777236514021566,-0.03037188882534837
2023-04-17,0.0449530295364603,0.0,0.0,-0.08567318288638935,0.0,0.07655607292025743,0.06990473653120813,0.11408490404429308,0.04273338312080892,0.0,0.0,0.05966972065977991,-0.03675452080594876,0.0,0.0,0.0,0.06286226057636374,-0.21399613943959442,-0.1146864391260246,-0.051571606142319495,-0.02655400421055166
2023-04-18,0.0,-0.13772307191359437,0.08411835601318424,-0.07373114579151219,0.0,0.06737412247260015,0.06728846665471928,0.0,0.0418667301043294,0.0,0.05656662550235672,0.051971698385993643,-0.03551084458552725,0.0,0.0,0.0,0.05752413108558458,-0.20435927536764711,-0.09792872463085255,0.0,-0.024036807492098522
2023-04-19,0.0,-0.13899327877670767,0.08371977841238407,-0.06862850078483393,0.055850896921799224,0.06289267950280197,0.07166587044711277,0.0,0.04208414351542133,0.0,0.0,0.05264094142706069,-0.036283231892617035,0.0,0.0,0.0,0.05781489502925959,-0.20737420988045588,-0.09884875430932359,0.0,-0.023202819100222056
2023-04-20,0.0,-0.15096140805937552,0.07715003233192685,0.0,0.04996383849883643,0.059653456609881216,0.07301295630047486,0.0,0.04291015010291961,-0.08803545586426773,0.0,0.05118382700855853,-0.0357582113664712,0.0,0.0,0.0,0.05641565538079607,-0.20232581571191677,-0.09186580776512542,0.0,-0.020763384999449977
2023-04-21,0.0,-0.13834619706346715,0.08075858502552652,-0.0547940429103968,0.0,0.050421473891798754,0.06672391284260955,0.0948892486977377,0.03961954136091889,0.0,0.0,0.05077800923225539,-0.039561655779872355,0.0,0.0,0.0,0.052587316725745396,-0.2056351864083725,-0.10743757252511069,0.0,-0.018447257536188436
2023-04-24,0.0,-0.13592218812556475,0.07811537471744466,-0.0556495269077517,0.0,0.05352109388911869,0.06578410000122853,0.0938399024788603,0.04047206609914517,0.0,0.0,0.050394542524309555,-0.03965049115089474,0.0,0.0,0.0,0.05152092423660958,-0.21404347219232947,-0.10285958214026007,0.0,-0.0182267355364829
2023-04-25,0.0,0.0,0.09814513650495534,-0.07426689392423022,-0.047798450090324886,0.0,0.06915408619551103,0.11564017156224955,0.05210842276351481,0.0,0.0,0.0,-0.04332066058270116,-0.0421319570205577,0.09495207713163255,0.0,0.0571283392867331,-0.23737208391996606,0.0,0.04635085055392108,-0.021630870463702403
2023-04-26,0.0,0.0,0.09118325717305914,0.0,0.0,0.0521000657896609,0.06485821572114935,0.10805208113046,0.04875938351930562,0.0,-0.060829443516498716,0.0,-0.0401567321017473,-0.038866961445008806,0.0,0.0,0.05279689008252306,-0.24779846153323326,-0.12499150151405505,0.048633228387785256,-0.02097377808551365
2023-04-27,0.0,0.0,0.09635965325562826,0.0,0.0,0.054591565951025454,0.06390113145207711,0.11538036719186094,0.05169531056439868,0.0,0.0,0.0,-0.039513625205533295,-0.03963298203568243,0.0,-0.03697404599639919,0.05218801100325953,-0.25149224099033235,-0.12766716124036342,0.048814005154825944,-0.021789899958613426
2023-04-28,0.0,0.0,0.0,0.0,-0.049117756693367876,0.05688820938560986,0.0702525053460364,0.11080836264338913,0.05482681169810081,0.0,0.0,0.05083985470593902,-0.041679470320394624,-0.04202387025200625,0.0,0.0,0.05635626016251895,-0.26256449186375336,-0.1345137683256687,0.04793573602240216,-0.022192902580812825
2023-05-01,0.0,0.0,0.08389049583176252,0.0,0.0,0.05473412921497338,0.06850501786933341,0.09426141368612263,0.051779097436152104,-0.1033926555420077,0.0,0.047558591905022936,-0.03863532977003225,-0.03882966975797479,0.0,0.0,0.05545247837968762,-0.23320266977111367,-0.10918064054511106,0.0,-0.02057781029070581
2023-05-02,-0.056794606949958866,0.0,0.11511417115939929,0.0,0.0,0.08167847534341045,0.09859316195392753,0.14964537217232274,0.07189609122821956,0.0,-0.08274336581874266,0.0,-0.05820212386433609,-0.06043445323757495,0.0,-0.062390083514632294,0.08183803714717656,0.0,0.0,0.05280144560266208,-0.027868612007636934
2023-05-03,-0.05627006988528782,0.0,0.11466327384594689,0.0,0.0,0.08134075046899472,0.10063777424060234,0.14928635048544042,0.07096996539255626,0.0,-0.08122537472668911,0.0,-0.05758610599620808,-0.05941573817178734,0.0,-0.06242694603913985,0.08306011670279191,0.0,0.0,0.05230904988358236,-0.0308084841609729
2023-05-04,-0.05593783179641807,0.0,0.1234382715442666,0.0,0.0,0.08514634465777382,0.10818520693165234,0.0,0.08366485710713435,0.0,-0.08690245679685071,0.08130121377149317,-0.0649322852533899,-0.06635097284932145,0.0,-0.065656220232437,0.08959862335998021,0.0,0.0,0.05588445183896005,-0.03300126386032219
2023-05-05,-0.04025577963410093,0.0,0.10016130021068217,0.0,0.0,0.06596726539010632,0.08192082813081103,0.0,0.06236011682539236,0.0,-0.06436085120658531,0.05976041598362344,-0.0467121523981951,-0.04999761221394218,0.0,0.0,0.07659198336760324,-0.2813562971134585,0.0,0.046224602650593825,-0.024330794874905484
2023-05-08,-0.03747923561289432,0.0,0.09201398682439443,0.0,0.0,0.061723500299464794,0.07664725775712862,0.1156674034874794,0.05896426947567577,0.0,-0.05992439686404668,0.0560026717692009,-0.04347225003331885,-0.04647880024557072,0.0,0.0,0.07132192424158973,-0.25821081122669143,0.0,0.0,-0.022093492162544297
2023-05-09,-0.05178404997727366,0.0,0.13652262744258042,0.0,-0.07023307628160298,0.08398940348544713,0.10419143658086466,0.0,0.0817800103748867,0.0,-0.0825156141923689,0.07650966902004555,-0.060752607551245855,-0.06555851993135159,0.0,0.0,0.09604136749841082,0.0,0.0,0.05992815291682076,-0.030193464747100905
2023-05-10,-0.05084117463661363,0.0,0.12831413784065526,0.0,-0.06518792020273423,0.0,0.10145871702594043,0.0,0.08042580307674463,0.0,-0.08117179190765433,0.07360839674553916,-0.059842537366321495,-0.06410429202124282,0.11337166100337463,0.0,0.0941517025926583,0.0,0.0,0.05740542047093394,-0.03011644510958716
2023-05-11,-0.05173286742774766,0.0,0.13211181273825812,0.0,-0.057547325509660796,0.0,0.10328671211714083,0.0,0.07943066432923182,0.0,-0.08128802467103326,0.07511341323895605,-0.06029182240365322,-0.06389551173502245,0.1131104263996654,0.0,0.094703400082218,0.0,0.0,0.056555421728786616,-0.03093259761862594
2023-05-12,-0.03930175384463508,0.0,0.0,0.0,-0.045415735538710096,0.0,0.08356758878494036,0.11006521949034619,0.062554192508288,0.0,-0.06186054036864564,0.0602014226623983,-0.04608928323667363,0.0,0.08216233040100338,0.0,0.07802958922872721,-0.26619476768535194,0.0,0.041812845271861146,-0.02274473097841902
2023-05-15,0.0,0.0,0.0,0.09354696194150636,-0.06216882107165757,0.07950314376754328,0.1124692994022515,0.0,0.09726844033847863,0.0,-0.08438179021938189,0.08330159489279208,-0.06248417475579233,-0.06646901964641751,0.0,-0.0659813567173638,0.10404635740014156,0.0,0.0,0.05748611948148523,-0.030892920365188075
2023-05-16,0.0,0.0,0.0,0.09784808057277639,-0.060104720531057476,0.0,0.10507280905735686,0.0,0.09020425291980746,0.0,-0.08064635266606966,0.0816141827604547,-0.061304252536515565,-0.06527554772267381,0.11123905885223964,-0.06155364870101028,0.09697593819223492,0.0,0.0,0.057624404141179676,-0.030536751346623564
2023-05-17,0.0,0.0,0.0,0.0,-0.06063390774360388,0.08058320128500344,0.11029143423171345,0.0,0.09456147115959149,0.0,-0.07965022617432503,0.08223570088132245,-0.05606032697739369,-0.06423574426436106,0.1172954271784324,-0.06256667337419373,0.10150591569039033,0.0,0.0,0.06031541294615597,-0.030064558093512956
2023-05-18,0.0,0.28983359759622995,0.0,0.0826332931092943,-0.047245106826161114,0.0,0.08781961631620645,0.0,0.07124376526367794,0.0,-0.062491684256255,0.062238603792341175,-0.044464278416079514,-0.05053624657789437,0.0,-0.049735203646491734,0.08018066292469998,0.0,0.0,0.04749463211467296,-0.02408330915999536
2023-05-19,0.0,0.2785911574968829,0.0,0.08144694773791769,-0.04665531185593341,0.06487748823833281,0.08592082404983564,0.0,0.06873865994878024,0.0,-0.06284982975004699,0.06254359943763324,-0.044190293974970804,-0.05031740634155131,0.0,-0.05001468723012111,0.07939963741780268,0.0,0.0,0.0,-0.02445415652019108
2023-05-22,0.0,0.27826381293830404,0.0,0.08273634869185714,-0.046366641282488005,0.0651231713340063,0.08682951087780305,0.0,0.07067496117308454,0.0,-0.06268739893096704,0.06241633841872043,-0.0430645165529382,0.0,0.0,-0.049689354229766745,0.07984514378072631,0.0,0.0,-0.047765057130709374,-0.024537744658628704
2023-05-23,0.0,0.2624893332385586,0.0,0.07825485794175417,-0.04163541126539285,0.0,0.0730770107109244,0.0,0.06575408557914267,0.0,-0.05764413769796332,0.0542524323388182,-0.03994816765338252,-0.04505893356211032,0.0,-0.04589958831705912,0.06936904701737018,0.0,0.14385283089695824,0.0,-0.022764163780565356
2023-05-24,0.0,0.2820099607064018,0.0,0.08362974344485281,-0.04676031575556214,0.06625392549007182,0.07803966498415316,0.0,0.07021453132310627,0.0,-0.06396909746097598,0.06451213551519168,-0.045632609774669375,-0.053578842361799814,0.0,-0.046631697369897224,0.07398672577341552,0.0,0.0,0.0,-0.024780750039902457
2023-05-25,0.0,0.28587135431723093,0.0,0.07994359360969801,-0.047325619427774156,0.0668815385196246,0.07808259114760328,0.0,0.06894100176938518,0.0,-0.06592206729276828,0.06031306850799829,-0.045816035834754174,-0.05434195199271486,0.0,-0.047091323169831514,0.07405052108859973,0.0,0.0,0.0,-0.025419333322017037
2023-05-26,0.0,0.2948189642776226,0.0,0.07533064538733479,-0.04179244451099888,0.0630039262951409,0.07879361341101127,0.0,0.0670184359750269,0.0,-0.07061929256862504,0.06030504872086365,-0.04582874592093623,0.0,0.0,-0.047915997676492676,0.07943013209520917,0.0,0.0,-0.050320016147436794,-0.024822737013301236
2023-05-30,0.0,0.2880266556456068,0.0,0.07491829606435751,-0.042070209831770004,0.061626523504291014,0.07650773750614787,0.0,0.06636822575724473,0.0,-0.07442772096126075,0.06107063607765069,-0.0466158223671078,-0.05371641619230697,0.0,-0.05001021939857003,0.08033957287954256,0.0,0.0,0.0,-0.02430196381414311
2023-05-31,0.0,0.28067479270848755,0.0,0.07805261670470251,-0.043175419925115005,0.06064717470683774,0.07426589911936982,0.0,0.06676144545566011,0.0,-0.07422891156211317,0.06036738579828147,-0.04563325399834548,0.0,0.0,-0.050186531877832945,0.07984640727845997,0.0,0.0,-0.062246259499635255,-0.023913901365158967
2023-06-01,0.04042069368679142,0.2011056041989939,0.0,0.05676311460860618,-0.03320947375100143,0.0,0.05332519170062156,0.0,0.057682907192545325,0.0,-0.0598536039297184,0.04718055813350314,-0.037796729575100545,0.0,0.0,-0.04000704542861022,0.05738951914176502,-0.2955744493981149,0.0,0.0,-0.019691109254627855
2023-06-02,0.05511889294810738,0.24953562745098523,-0.09831436801927954,0.07687150986376418,-0.04498785483944687,0.0,0.06884504238351008,0.0,0.07633794846262769,0.0,-0.07297859925594376,0.06437715166146848,-0.04182962854835679,0.0,0.0,-0.0497204671112738,0.07197535158293272,0.0,0.0,0.0,-0.02910755787230363
2023-06-05,0.06617037735877848,0.25221124129450023,0.0,0.07729601402913797,-0.044990276545928354,0.0,0.06822479472414097,0.0,0.07681729085396968,0.0,-0.07525419445989036,0.06552399224356359,-0.04106834386512426,0.0,0.0,-0.050289745806812836,0.07117359367569288,0.0,0.0,-0.081900115137009,-0.029080020005451533
