Ticker,Date,AUM_USD,AvgVolume
IWD,2026-08-29,81898684416,2160214
IWF,2026-08-29,121217597440,4751354
IWN,2026-08-29,14290253824,583724
EFA,2026-08-29,77978091520,11741712
SCZ,2026-08-29,13203007488,1477579
EEM,2026-08-29,29159098368,25070225
TIP,2026-08-29,14603292672,1825801
SHY,2026-08-29,25080700928,3414235
TLT,2026-08-29,41543831552,27447898
LQD,2026-08-29,33045540864,28123373
HYG,2026-08-29,17113127936,31526012
EMB,2026-08-29,14607219712,5619274
BIZD,2026-08-29,1567428480,3157241
BKLN,2026-08-29,6743276032,7535659
USO,2026-08-29,1989134080,6084433
DBA,2026-08-29,1208748160,1064825
GLD,2026-08-29,130322653184,8480190
