Ticker,Date,AUM_USD,AvgVolume
IWD,2026-08-19,81898684416,2109640
IWF,2026-08-19,121217597440,4771024
IWN,2026-08-19,14290253824,628253
EFA,2026-08-19,77978091520,12374556
SCZ,2026-08-19,13203007488,1526316
EEM,2026-08-19,29159098368,26764182
TIP,2026-08-19,14603292672,1869822
SHY,2026-08-19,25080700928,3397264
TLT,2026-08-19,41543831552,27202493
LQD,2026-08-19,33045540864,27929133
HYG,2026-08-19,17113127936,31891917
EMB,2026-08-19,14607219712,5888780
BIZD,2026-08-19,1567428480,3152466
BKLN,2026-08-19,6743276032,8035951
USO,2026-08-19,1989134080,6623403
DBA,2026-08-19,1208748160,1028346
GLD,2026-08-19,130322653184,7650733
