Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-04,83947945984,2139188
IWF,2026-09-04,125535297536,4719404
IWN,2026-09-04,14440142848,570909
EFA,2026-09-04,79317098496,11541966
SCZ,2026-09-04,13235450880,1383098
EEM,2026-09-04,31207041024,24355282
TIP,2026-09-04,15010082816,1849877
SHY,2026-09-04,25913065472,3597788
TLT,2026-09-04,47046328320,27970201
LQD,2026-09-04,32042811392,28624287
HYG,2026-09-04,16186192896,32122752
EMB,2026-09-04,14916531200,5734298
BIZD,2026-09-04,1724331136,3168549
BKLN,2026-09-04,6743007744,7552979
USO,2026-09-04,1897174656,5978304
DBA,2026-09-04,1331317504,1175155
GLD,2026-09-04,152861196288,9205587
