Ticker,Date,AUM_USD,AvgVolume
IWD,2026-08-27,81898684416,2160231
IWF,2026-08-27,121217597440,4733041
IWN,2026-08-27,14290253824,599920
EFA,2026-08-27,77978091520,11989561
SCZ,2026-08-27,13203007488,1498220
EEM,2026-08-27,29159098368,25804790
TIP,2026-08-27,14603292672,1860573
SHY,2026-08-27,25080700928,3324923
TLT,2026-08-27,41543831552,27711585
LQD,2026-08-27,33045540864,28113566
HYG,2026-08-27,17113127936,31542941
EMB,2026-08-27,14607219712,5612836
BIZD,2026-08-27,1567428480,3129217
BKLN,2026-08-27,6743276032,7613828
USO,2026-08-27,1989134080,6269446
DBA,2026-08-27,1208748160,1024295
GLD,2026-08-27,130322653184,8418120
