Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-26,83947945984,1930720
IWF,2026-09-26,125535297536,4263614
IWN,2026-09-26,14440142848,512749
EFA,2026-09-26,79317098496,10607553
SCZ,2026-09-26,13235450880,1380280
EEM,2026-09-26,31207041024,20627973
TIP,2026-09-26,15010082816,1848011
SHY,2026-09-26,25913065472,3816490
TLT,2026-09-26,47046328320,30446815
LQD,2026-09-26,32042811392,28781044
HYG,2026-09-26,16186192896,34036947
EMB,2026-09-26,14916531200,6106546
BIZD,2026-09-26,1724331136,2980146
BKLN,2026-09-26,6743007744,7558749
USO,2026-09-26,1897174656,5985695
DBA,2026-09-26,1331317504,1158787
GLD,2026-09-26,152861196288,8964390
