Ticker,Date,AUM_USD,AvgVolume
IWD,2026-08-20,81898684416,2127120
IWF,2026-08-20,121217597440,4738506
IWN,2026-08-20,14290253824,621401
EFA,2026-08-20,77978091520,12283048
SCZ,2026-08-20,13203007488,1521017
EEM,2026-08-20,29159098368,26500701
TIP,2026-08-20,14603292672,1871948
SHY,2026-08-20,25080700928,3389161
TLT,2026-08-20,41543831552,27311951
LQD,2026-08-20,33045540864,27977166
HYG,2026-08-20,17113127936,31418975
EMB,2026-08-20,14607219712,5767119
BIZD,2026-08-20,1567428480,3154306
BKLN,2026-08-20,6743276032,8057664
USO,2026-08-20,1989134080,6506917
DBA,2026-08-20,1208748160,1022643
GLD,2026-08-20,130322653184,7827898
