Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-18,83947945984,1994298
IWF,2026-09-18,125535297536,4357114
IWN,2026-09-18,14440142848,529622
EFA,2026-09-18,79317098496,10508775
SCZ,2026-09-18,13235450880,1442008
EEM,2026-09-18,31207041024,21097140
TIP,2026-09-18,15010082816,1836750
SHY,2026-09-18,25913065472,3711501
TLT,2026-09-18,47046328320,29560150
LQD,2026-09-18,32042811392,28667030
HYG,2026-09-18,16186192896,32496916
EMB,2026-09-18,14916531200,5879496
BIZD,2026-09-18,1724331136,3112645
BKLN,2026-09-18,6743007744,7740893
USO,2026-09-18,1897174656,5841264
DBA,2026-09-18,1331317504,1201200
GLD,2026-09-18,152861196288,9113137
