Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-23,83947945984,1981652
IWF,2026-09-23,125535297536,4334533
IWN,2026-09-23,14440142848,523815
EFA,2026-09-23,79317098496,10548922
SCZ,2026-09-23,13235450880,1413080
EEM,2026-09-23,31207041024,20717400
TIP,2026-09-23,15010082816,1836598
SHY,2026-09-23,25913065472,3766795
TLT,2026-09-23,47046328320,29775388
LQD,2026-09-23,32042811392,28622033
HYG,2026-09-23,16186192896,32835244
EMB,2026-09-23,14916531200,5932553
BIZD,2026-09-23,1724331136,3037757
BKLN,2026-09-23,6743007744,7604573
USO,2026-09-23,1897174656,5918547
DBA,2026-09-23,1331317504,1171131
GLD,2026-09-23,152861196288,9085417
