Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2005-02-28,,,,,,16.055030822753906,29.688854217529297,,43.529998779296875,,41.76651382446289,38.08394241333008,41.93508529663086,56.01393508911133,47.88791275024414,26.972929000854492,,54.557899475097656,54.94170379638672,45.7066535949707,
2005-03-01,,,,,,16.100229263305664,29.852624893188477,,43.220001220703125,,41.85321807861328,38.33757019042969,42.34491729736328,56.33137130737305,47.87883377075195,27.25054359436035,,54.546424865722656,54.96784591674805,45.6923828125,
2005-03-02,,,,,,15.834860801696777,29.628807067871094,,43.25,,41.92136764526367,38.31379318237305,42.16325759887695,56.29705047607422,47.896095275878906,27.091909408569336,,54.58013916015625,55.030548095703125,45.631256103515625,
2005-03-03,,,,,,15.878602027893066,29.643352508544922,,42.970001220703125,,41.95232391357422,38.2583122253418,42.31169128417969,56.262760162353516,47.891788482666016,27.218503952026367,,54.60041809082031,55.109004974365234,45.60578918457031,
2005-03-04,,,,,,16.06815528869629,30.161977767944336,,43.380001068115234,,42.51588821411133,38.54363250732422,42.903167724609375,56.734596252441406,48.04710388183594,27.752344131469727,,54.60041809082031,55.333744049072266,46.0998649597168,
2005-03-07,,,,,,16.17386817932129,30.034616470336914,,43.470001220703125,,42.50351333618164,38.69424057006836,42.83669662475586,56.62306594848633,48.1851806640625,27.958263397216797,,54.58013916015625,55.49058151245117,46.283206939697266,
2005-03-08,,,,,,16.05065155029297,30.116504669189453,,44.029998779296875,,42.35487747192383,38.46437072753906,42.40028381347656,56.09114074707031,47.96943283081055,27.72031593322754,,54.58013916015625,55.3442268371582,45.84518814086914,
2005-03-09,,,,,,15.958797454833984,29.980012893676758,,44.02000045776367,,41.816070556640625,38.24244689941406,41.96830368041992,55.5506591796875,47.512107849121094,26.93937873840332,,54.55992889404297,54.97306823730469,45.096466064453125,
2005-03-10,,,,,,15.805695533752441,30.078290939331055,,44.20000076293945,,41.84083938598633,38.21868133544922,41.78001403808594,55.164608001708984,47.576839447021484,27.169700622558594,,54.51948547363281,54.8632926940918,45.37152099609375,
2005-03-11,,,,,,15.716752052307129,30.07099151611328,,44.43000030517578,,41.673614501953125,37.94919204711914,41.72019958496094,55.0530891418457,47.49488067626953,26.852434158325195,,54.50595474243164,54.62801742553711,45.040462493896484,
2005-03-14,,,,,,15.596460342407227,29.97454833984375,,44.029998779296875,,42.00185775756836,38.10771942138672,42.123374938964844,55.336181640625,47.490562438964844,27.16511344909668,,54.48577880859375,54.732608795166016,45.3104133605957,
2005-03-15,,,,,,15.207873344421387,29.7889404296875,,44.060001373291016,,41.710777282714844,37.846160888671875,41.868621826171875,55.03590774536133,47.29639434814453,27.1971435546875,,54.46547317504883,54.65940856933594,45.02516174316406,
2005-03-16,,,,,,15.078840255737305,29.82352638244629,,44.310001373291016,,41.38874435424805,37.544979095458984,41.61387634277344,54.6669921875,47.46033477783203,26.890567779541016,,54.532981872558594,54.8632926940918,45.30022048950195,
2005-03-17,,,,,,15.353687286376953,29.7889404296875,,43.81999969482422,,41.55594253540039,37.53704833984375,41.695838928222656,54.6326904296875,47.352500915527344,27.094951629638672,,54.5532112121582,55.056678771972656,45.447898864746094,
2005-03-18,,,,,,15.284432411193848,29.728897094726562,,43.88999938964844,,41.413509368896484,37.38644790649414,41.485374450683594,54.263771057128906,47.21011734008789,27.145336151123047,,54.5262336730957,54.97306823730469,45.162689208984375,
2005-03-21,,,,,,15.063529968261719,29.526905059814453,,43.09000015258789,,41.32680130004883,37.29926681518555,41.48095703125,54.3066520690918,47.15400314331055,26.799779891967773,,54.55992889404297,54.873714447021484,45.035343170166016,
2005-03-22,,,,,,14.785033226013184,29.188430786132812,,42.650001525878906,,40.75703430175781,37.037723541259766,41.24836349487305,54.049293518066406,46.74844741821289,26.47110939025879,,54.46547317504883,54.5078010559082,44.65333938598633,
2005-03-23,,,,,,14.59766960144043,28.993722915649414,,42.41999816894531,,40.726070404052734,37.09321212768555,40.8363151550293,53.663211822509766,46.886497497558594,26.309858322143555,,54.45869827270508,54.340511322021484,44.867252349853516,
