Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2005-01-03,,,,,,14.562673568725586,28.951871871948242,,43.02000045776367,,40.66413497924805,38.591190338134766,42.24523162841797,56.880462646484375,48.24020004272461,28.31974983215332,,54.89087677001953,55.21253967285156,45.05895233154297,
2005-01-04,,,,,,14.114313125610352,28.396846771240234,,42.7400016784668,,40.329715728759766,38.052223205566406,41.48095703125,55.439144134521484,47.969425201416016,27.915552139282227,,54.76953887939453,54.83148956298828,44.58672332763672,
2005-01-05,,,,,,13.941529273986816,28.37864875793457,,42.66999816894531,,40.0757942199707,37.79859161376953,40.65242385864258,54.47825622558594,48.008121490478516,26.855493545532227,,54.78306198120117,54.768890380859375,44.825347900390625,
2005-01-06,,,,,,13.932053565979004,28.37864875793457,,42.150001525878906,,40.280155181884766,38.052223205566406,40.75655746459961,54.74420166015625,48.042545318603516,27.113271713256836,,54.80995178222656,54.857601165771484,44.855804443359375,
2005-01-07,,,,,,13.959031105041504,28.251262664794922,,41.84000015258789,,40.131526947021484,38.04431915283203,40.31793212890625,54.14364242553711,48.02102279663086,27.056825637817383,,54.816749572753906,54.71664810180664,44.95735168457031,
2005-01-10,,,,,,13.976526260375977,28.37864875793457,,41.95000076293945,,40.29255294799805,38.282081604003906,40.72111892700195,54.684139251708984,47.93936538696289,26.948530197143555,,54.78306198120117,54.7531852722168,45.0284309387207,
2005-01-11,,,,,,13.950275421142578,28.32405662536621,,42.209999084472656,,40.03862762451172,38.02051544189453,40.35116195678711,54.06644058227539,48.051116943359375,26.68465805053711,,54.79659652709961,54.805362701416016,45.29248809814453,
2005-01-12,,,,,,14.121604919433594,28.551536560058594,,42.599998474121094,,40.131526947021484,38.18696594238281,40.42869186401367,54.14364242553711,48.09837341308594,26.547386169433594,,54.80325698852539,54.99848175048828,45.353424072265625,
2005-01-13,,,,,,14.06328010559082,28.305866241455078,,42.599998474121094,,39.939537048339844,37.77482604980469,40.22932434082031,54.08360290527344,48.227298736572266,26.667875289916992,,54.870723724365234,55.1393928527832,45.79011917114258,
2005-01-14,,,,,,14.314796447753906,28.44234275817871,,42.31999969482422,,40.174896240234375,37.988826751708984,40.663509368896484,54.74420166015625,48.28315353393555,26.93327522277832,,54.84370040893555,55.14463806152344,45.7850456237793,
2005-01-18,,,,,,14.28927993774414,28.464176177978516,,42.31999969482422,,40.583621978759766,38.22661209106445,41.1353759765625,55.47344207763672,48.30894470214844,27.264263153076172,,54.82347869873047,55.14463806152344,45.9373664855957,
2005-01-19,,,,,,14.092440605163574,28.169389724731445,,42.2599983215332,,40.255393981933594,37.81443405151367,40.661312103271484,54.58119583129883,48.38200378417969,27.371023178100586,,54.8302001953125,55.092437744140625,46.06938171386719,
2005-01-20,,,,,,13.91746997833252,27.981950759887695,,42.25,,40.02006912231445,37.592533111572266,40.366661071777344,54.11793518066406,48.29602813720703,27.122411727905273,,54.87743377685547,55.118560791015625,46.1607666015625,
2005-01-21,,,,,,14.107024192810059,28.092960357666016,,42.7400016784668,,39.834266662597656,37.19623565673828,40.30687713623047,54.01496505737305,48.403480529785156,27.0736026763916,,54.93132019042969,55.196861267089844,46.211585998535156,
2005-01-24,,,,,,14.085152626037598,28.142086029052734,,42.77000045776367,,39.8837890625,36.998085021972656,40.058746337890625,53.27715301513672,48.48944091796875,26.927167892456055,,54.897621154785156,55.2907600402832,46.40956115722656,
2005-01-25,,,,,,14.212733268737793,28.151193618774414,,42.2400016784668,,39.92096710205078,37.243778228759766,40.11857986450195,53.44874954223633,48.326114654541016,26.310964584350586,,54.87743377685547,54.93586730957031,45.972904205322266,
2005-01-26,,,,,,14.420515060424805,28.49146842956543,,42.689998626708984,,39.99528884887695,37.39438247680664,40.554969787597656,54.51255416870117,48.34333038330078,26.265214920043945,,54.857208251953125,55.00370407104492,46.05918502807617,
2005-01-27,,,,,,14.434364318847656,28.5333309173584,,42.619998931884766,,40.02625274658203,37.457786560058594,40.727752685546875,54.735633850097656,48.24020004272461,26.137073516845703,,54.84370040893555,54.988059997558594,45.972904205322266,
2005-01-28,,,,,,14.447484970092773,28.469640731811523,,42.689998626708984,,39.95811462402344,37.338924407958984,40.6236457824707,54.50398635864258,48.519527435302734,26.175214767456055,,54.870723724365234,55.202056884765625,46.434974670410156,
2005-01-31,,,,,,14.637768745422363,28.606115341186523,,42.220001220703125,,40.385467529296875,37.63216781616211,41.08220291137695,55.25037384033203,48.519527435302734,26.158443450927734,,54.86392593383789,55.23338317871094,46.56699752807617,
2005-02-01,,,,,,14.763162612915039,28.78445816040039,,42.099998474121094,,40.73845672607422,37.790679931640625,41.32589340209961,55.636470794677734,48.50957107543945,26.21944236755371,,54.87812423706055,55.14031982421875,46.49309539794922,
2005-02-02,,,,,,14.809819221496582,28.824480056762695,,42.15999984741211,,40.89946365356445,37.94124984741211,41.63603210449219,56.005367279052734,48.466461181640625,26.516878128051758,,54.857879638671875,55.04624938964844,46.6001091003418,
2005-02-03,,,,,,14.794509887695312,28.667999267578125,,41.68000030517578,,40.83133316040039,37.73520278930664,41.485374450683594,55.7908935546875,48.52688217163086,26.696857452392578,,54.82407760620117,54.952125549316406,46.574615478515625,
2005-02-04,,,,,,15.025618553161621,28.81538963317871,,41.470001220703125,,41.28965377807617,38.17903137207031,41.959442138671875,56.46864318847656,48.682132720947266,27.04920196533203,,54.87812423706055,55.307640075683594,47.221927642822266,
2005-02-07,,,,,,15.073006629943848,28.6334171295166,,41.27000045776367,,41.202938079833984,38.123565673828125,41.89742660522461,56.58015060424805,48.69940948486328,26.975984573364258,,54.8646125793457,55.490562438964844,47.57358932495117,
2005-02-08,,,,,,15.102165222167969,28.6334171295166,,41.2599983215332,,41.30203628540039,38.234527587890625,41.92399597167969,56.562984466552734,48.87629699707031,26.974456787109375,,54.84431076049805,55.76240921020508,47.84373474121094,
2005-02-09,,,,,,15.053322792053223,28.56063461303711,,41.310001373291016,,41.04191207885742,37.74312973022461,41.27936935424805,55.216064453125,49.048828125,27.23984718322754,,54.94563674926758,56.065582275390625,47.97113800048828,
2005-02-10,,,,,,15.126225471496582,28.85723876953125,,41.75,,41.283447265625,37.901641845703125,41.38127136230469,55.33617401123047,48.87629699707031,27.332901000976562,,54.905120849609375,55.74153137207031,47.323848724365234,
2005-02-11,,,,,,15.273496627807617,29.057405471801758,,42.08000183105469,,41.50640106201172,38.17903137207031,41.92399597167969,56.26272964477539,48.73394775390625,27.473220825195312,,54.87812423706055,55.76765060424805,47.293296813964844,
2005-02-14,,,,,,15.38284969329834,29.28306007385254,,42.54999923706055,,41.531166076660156,38.242462158203125,41.939510345458984,56.22840118408203,48.81586837768555,27.497631072998047,,54.85110855102539,55.976749420166016,47.441062927246094,
2005-02-15,,,,,,15.419305801391602,29.479583740234375,,42.58000183105469,,41.69219970703125,38.40889358520508,41.93729782104492,56.2198371887207,48.742530822753906,27.567792892456055,,54.857879638671875,55.683998107910156,47.20153045654297,
2005-02-16,,,,,,15.371916770935059,29.21936798095703,,42.52000045776367,,41.73554992675781,38.313777923583984,42.10567092895508,56.520103454589844,48.50957107543945,27.59372329711914,,54.83085632324219,55.53761291503906,47.02311325073242,
2005-02-17,,,,,,15.346397399902344,29.279415130615234,,42.72999954223633,,41.47544479370117,38.052223205566406,41.735713958740234,55.7908935546875,48.40175247192383,27.775232315063477,,54.857879638671875,55.46966552734375,46.72750473022461,
2005-02-18,,,,,,15.535225868225098,29.42500114440918,,42.75,,41.47544479370117,38.10771560668945,41.59170913696289,55.6793327331543,48.319820404052734,27.564735412597656,,54.78351593017578,55.41217803955078,46.30958938598633,
2005-02-22,,,,,,15.478357315063477,29.3558406829834,,43.56999969482422,,40.775596618652344,37.497440338134766,40.805294036865234,54.64983367919922,48.276641845703125,26.79905128479004,,54.803810119628906,55.25532913208008,46.10576248168945,
