Date,BIZD,BKLN,BWX,DBA,DBB,EEM,EFA,EMB,GLD,HYG,IWD,IWF,IWN,IWO,LQD,RWR,SCZ,SHY,TIP,TLT,USO
2005-02-25,,,,,,16.08200454711914,29.75800323486328,,43.5,,41.93372344970703,38.23452377319336,42.16768264770508,56.382850646972656,48.3370475769043,26.99735450744629,,54.75649642944336,55.22919464111328,46.38093948364258,
2005-02-28,,,,,,16.055028915405273,29.688859939575195,,43.529998779296875,,41.76651382446289,38.08393478393555,41.935096740722656,56.013946533203125,48.06525802612305,26.97292709350586,,54.72275161743164,54.94167709350586,45.881473541259766,
2005-03-01,,,,,,16.10023307800293,29.852630615234375,,43.220001220703125,,41.85322189331055,38.33755874633789,42.34491729736328,56.33137130737305,48.05617141723633,27.250534057617188,,54.71127700805664,54.967803955078125,45.867149353027344,
2005-03-02,,,,,,15.834861755371094,29.62880516052246,,43.25,,41.92135238647461,38.31378936767578,42.16324234008789,56.29705810546875,48.073509216308594,27.091894149780273,,54.7451057434082,55.030574798583984,45.805755615234375,
2005-03-03,,,,,,15.878600120544434,29.64335823059082,,42.970001220703125,,41.95231246948242,38.258304595947266,42.311683654785156,56.262725830078125,48.06916809082031,27.218505859375,,54.76541519165039,55.10896682739258,45.78023147583008,
2005-03-04,,,,,,16.068147659301758,30.1619873046875,,43.380001068115234,,42.515892028808594,38.543643951416016,42.903160095214844,56.734580993652344,48.22504806518555,27.75235366821289,,54.76541519165039,55.333740234375,46.27620315551758,
2005-03-07,,,,,,16.173864364624023,30.034605026245117,,43.470001220703125,,42.50350570678711,38.694217681884766,42.83669662475586,56.6230354309082,48.363624572753906,27.958263397216797,,54.7451057434082,55.490596771240234,46.46025848388672,
2005-03-08,,,,,,16.05065155029297,30.116491317749023,,44.029998779296875,,42.3548583984375,38.464359283447266,42.40028381347656,56.09113311767578,48.14714050292969,27.72031593322754,,54.7451057434082,55.34420394897461,46.02055358886719,
2005-03-09,,,,,,15.95879077911377,29.980012893676758,,44.02000045776367,,41.816062927246094,38.24245834350586,41.96831130981445,55.550655364990234,47.6881103515625,26.939373016357422,,54.724796295166016,54.973045349121094,45.268951416015625,
2005-03-10,,,,,,15.80569839477539,30.078279495239258,,44.20000076293945,,41.84083938598633,38.218685150146484,41.78002166748047,55.164573669433594,47.753021240234375,27.169700622558594,,54.68415832519531,54.86328125,45.5450439453125,
2005-03-11,,,,,,15.716756820678711,30.070999145507812,,44.43000030517578,,41.67362976074219,37.949188232421875,41.72019958496094,55.05305480957031,47.670753479003906,26.852432250976562,,54.670631408691406,54.62802505493164,45.21272277832031,
2005-03-14,,,,,,15.596467971801758,29.974552154541016,,44.029998779296875,,42.0018424987793,38.10771560668945,42.12337112426758,55.336177825927734,47.666412353515625,27.165128707885742,,54.650394439697266,54.73256301879883,45.48368835449219,
2005-03-15,,,,,,15.207880973815918,29.788944244384766,,44.060001373291016,,41.71078109741211,37.846160888671875,41.86861801147461,55.0359001159668,47.47153854370117,27.197141647338867,,54.63002014160156,54.65940856933594,45.19735336303711,
2005-03-16,,,,,,15.078841209411621,29.823514938354492,,44.310001373291016,,41.38874053955078,37.54498291015625,41.61386489868164,54.6669921875,47.636085510253906,26.89056396484375,,54.6977653503418,54.86328125,45.47347640991211,
2005-03-17,,,,,,15.353687286376953,29.788944244384766,,43.81999969482422,,41.555931091308594,37.537052154541016,41.69582748413086,54.63268280029297,47.52787780761719,27.094959259033203,,54.71800231933594,55.05665588378906,45.62175369262695,
2005-03-18,,,,,,15.284430503845215,29.728900909423828,,43.88999938964844,,41.413509368896484,37.386451721191406,41.48538589477539,54.26377868652344,47.38496780395508,27.145336151123047,,54.69092559814453,54.973045349121094,45.335418701171875,
2005-03-21,,,,,,15.063529014587402,29.526905059814453,,43.09000015258789,,41.32680892944336,37.29926681518555,41.480960845947266,54.30667495727539,47.328636169433594,26.799787521362305,,54.724796295166016,54.87376403808594,45.20757293701172,
2005-03-22,,,,,,14.785035133361816,29.188440322875977,,42.650001525878906,,40.757022857666016,37.0377082824707,41.248355865478516,54.04928970336914,46.92156219482422,26.471107482910156,,54.63002014160156,54.50776290893555,44.82411193847656,
2005-03-23,,,,,,14.597668647766113,28.993722915649414,,42.41999816894531,,40.72606658935547,37.09320831298828,40.8363037109375,53.66324234008789,47.060157775878906,26.309844970703125,,54.623233795166016,54.34050750732422,45.038841247558594,
2005-03-24,,,,,,14.581629753112793,28.988256454467773,,42.38999938964844,,40.74104690551758,37.22675323486328,41.00132369995117,53.917564392089844,47.15977096557617,26.454219818115234,,54.636844635009766,54.52348327636719,45.13092803955078,
2005-03-28,,,,,,14.682238578796387,28.988256454467773,,42.540000915527344,,40.784751892089844,37.258541107177734,41.052581787109375,53.917564392089844,47.09047317504883,26.21617317199707,,54.60974884033203,54.29347229003906,44.854801177978516,
2005-03-29,,,,,,14.302408218383789,28.688005447387695,,42.560001373291016,,40.47260665893555,36.916725158691406,40.455692291259766,53.05830764770508,47.17273712158203,26.185455322265625,,54.650394439697266,54.439876556396484,45.120662689208984,
2005-03-30,,,,,,14.628286361694336,28.922752380371094,,42.61000061035156,,41.03446960449219,37.49701690673828,41.03474426269531,53.8574104309082,47.29403305053711,26.54790687561035,,54.65709686279297,54.65940856933594,45.34566116333008,
2005-03-31,,,,,,14.785035133361816,28.910015106201172,,42.81999969482422,,41.08440017700195,37.258541107177734,41.03474426269531,53.771488189697266,47.45857238769531,26.581693649291992,,54.7315673828125,55.061885833740234,45.672855377197266,
2005-04-01,,,,,,14.872519493103027,28.842695236206055,,42.619998931884766,,41.028221130371094,36.980316162109375,40.823177337646484,53.5051155090332,47.50204849243164,26.586299896240234,,54.76552200317383,55.13371658325195,45.82682418823242,
2005-04-04,,,,,,14.905330657958984,28.851776123046875,,42.400001525878906,,41.08440017700195,37.075714111328125,41.04811096191406,53.73711395263672,47.210697174072266,26.408132553100586,,54.76552200317383,55.19142150878906,45.816532135009766,
2005-04-05,,,,,,14.90168285369873,29.00645637512207,,42.45000076293945,,41.05318832397461,37.409576416015625,41.13496398925781,53.917564392089844,47.35421371459961,26.32674789428711,,54.779090881347656,55.04462814331055,45.69853973388672,
2005-04-06,,,,,,15.105813026428223,29.08834457397461,,42.630001068115234,,41.39032745361328,37.4016227722168,41.23741149902344,54.02067947387695,47.328147888183594,26.544822692871094,,54.81971740722656,55.0760498046875,45.85761260986328,
2005-04-07,,,,,,15.258186340332031,29.20663070678711,,42.56999969482422,,41.51517105102539,37.68781661987305,41.41336441040039,54.31279754638672,47.088985443115234,26.845853805541992,,54.79936218261719,54.86114501953125,45.488101959228516,
2005-04-08,,,,,,15.186012268066406,29.20663070678711,,42.689998626708984,,41.17180633544922,37.36981964111328,40.749671936035156,53.43638610839844,47.241153717041016,26.569393157958984,,54.792598724365234,54.913551330566406,45.6472282409668,
2005-04-11,,,,,,15.040202140808105,29.31580352783203,,42.779998779296875,,41.21551513671875,37.361900329589844,40.567047119140625,53.14421844482422,47.371585845947266,26.683059692382812,,54.792598724365234,55.06036376953125,45.893531799316406,
2005-04-12,,,,,,15.229747772216797,29.38859748840332,,42.84000015258789,,41.39032745361328,37.560611724853516,40.96793746948242,53.5308837890625,47.562904357910156,27.057796478271484,,54.82658767700195,55.35920333862305,46.319488525390625,
2005-04-13,,,,,,14.926472663879395,29.079246520996094,,42.900001525878906,,40.89087677001953,37.17904281616211,40.36660385131836,52.55996322631836,47.675960540771484,27.134580612182617,,54.90799331665039,55.30668258666992,46.206573486328125,
2005-04-14,,,,,,14.544449806213379,28.69710922241211,,42.310001373291016,,40.297813415527344,36.59079360961914,39.65169143676758,51.59760665893555,47.50204849243164,26.908815383911133,,54.95539093017578,55.41160583496094,46.13472366333008,
2005-04-15,,,,,,14.238249778747559,28.345895767211914,,42.400001525878906,,39.67977523803711,36.29667282104492,39.00362777709961,50.65244674682617,47.719425201416016,26.873491287231445,,55.04364013671875,55.72610855102539,46.745399475097656,
2005-04-18,,,,,,14.406661033630371,28.242168426513672,,42.689998626708984,,39.92322540283203,36.3364143371582,39.22187423706055,51.047672271728516,47.728111267089844,26.956422805786133,,55.0164680480957,55.72610855102539,46.70946502685547,
2005-04-19,,,,,,14.647972106933594,28.617036819458008,,43.279998779296875,,40.316532135009766,36.54309844970703,39.820960998535156,51.898338317871094,47.928138732910156,27.05624771118164,,55.08433151245117,56.0406494140625,47.16108322143555,
2005-04-20,,,,,,14.302408218383789,28.251266479492188,,43.400001525878906,,39.63605880737305,36.03435134887695,39.19736099243164,51.17655563354492,47.9542350769043,27.00556755065918,,55.06394958496094,56.13502502441406,47.043060302734375,
2005-04-21,,,,,,14.71432113647461,28.762609481811523,,43.189998626708984,,40.34152603149414,36.82926940917969,40.08821105957031,52.49980163574219,47.702049255371094,27.030147552490234,,54.968990325927734,55.70516586303711,46.55040740966797,
2005-04-22,,,,,,14.551738739013672,28.660715103149414,,43.38999938964844,,40.222877502441406,36.487457275390625,39.48689651489258,51.64056396484375,47.928138732910156,27.252838134765625,,54.98256301879883,56.072086334228516,46.94039535522461,
2005-04-25,,,,,,14.827324867248535,28.811750411987305,,43.439998626708984,,40.65364456176758,36.8054313659668,39.930091857910156,52.164703369140625,48.04555892944336,27.59839630126953,,54.99610137939453,55.98822784423828,47.07898712158203,
2005-04-26,,,,,,14.675677299499512,28.451438903808594,,43.63999938964844,,40.222877502441406,36.49541473388672,39.38889694213867,51.31404495239258,47.9672966003418,27.567672729492188,,54.98256301879883,55.804744720458984,47.00712203979492,
2005-04-27,,,,,,14.542987823486328,28.375017166137695,,43.20000076293945,,40.41018295288086,36.59079360961914,39.43790817260742,51.25388717651367,48.20206832885742,27.741222381591797,,55.02324295043945,55.804744720458984,47.17130661010742,
2005-04-28,,,,,,14.311156272888184,27.99286651611328,,43.0,,39.81086730957031,36.24897766113281,38.509178161621094,50.02518844604492,48.40210723876953,27.629106521606445,,55.07072830200195,56.234615325927734,47.52033233642578,
2005-04-29,,,,,,14.6005859375,28.442340850830078,,43.349998474121094,,40.37271499633789,36.57490158081055,38.89671325683594,50.52354049682617,48.22814178466797,28.120561599731445,,55.0164680480957,56.0406494140625,47.43818283081055,
2005-05-02,,,,,,14.69754695892334,28.433244705200195,,42.880001068115234,,40.603721618652344,36.78953552246094,39.31986618041992,50.98752975463867,48.2447509765625,27.96853256225586,,55.023284912109375,56.07170104980469,47.42790985107422,
2005-05-03,,,,,,14.683693885803223,28.495113372802734,,42.7599983215332,,40.52255630493164,36.87696838378906,39.48243713378906,51.33981704711914,48.270938873291016,27.93319320678711,,55.05727005004883,56.05060958862305,47.55665969848633,
2005-05-04,,,,,,15.08394718170166,28.833581924438477,,42.900001525878906,,40.98452377319336,37.19493865966797,39.92564392089844,51.79521560668945,48.16178512573242,28.246498107910156,,55.07766342163086,55.919090270996094,47.13951110839844,
2005-05-05,,,,,,15.163406372070312,28.875444412231445,,42.90999984741211,,40.903358459472656,37.17109298706055,39.952354431152344,52.00143814086914,48.23164749145508,28.412364959716797,,55.132076263427734,55.97700119018555,47.24767303466797,
2005-05-06,,,,,,15.204238891601562,28.7498779296875,,42.52000045776367,,40.8409423828125,37.14725112915039,39.992462158203125,52.13893127441406,47.969783782958984,28.1820011138916,,55.009647369384766,55.78227233886719,46.89741897583008,
2005-05-09,,,,,,15.218088150024414,28.81538200378418,,42.54999923706055,,41.140594482421875,37.34599685668945,40.411155700683594,52.67165756225586,47.80385971069336,28.719518661499023,,54.982513427734375,55.80855178833008,46.94380187988281,
2005-05-10,,,,,,14.876164436340332,28.41504669189453,,42.63999938964844,,40.5849609375,37.107521057128906,39.97686004638672,51.915531158447266,47.79513168334961,28.638126373291016,,55.023284912109375,55.99801254272461,47.278533935546875,
2005-05-11,,,,,,14.945428848266602,28.54243278503418,,42.689998626708984,,40.79098129272461,37.274444580078125,40.001365661621094,51.94130325317383,47.83882522583008,28.742570877075195,,55.05727005004883,56.05596160888672,47.42276382446289,
2005-05-12,,,,,,14.690258026123047,28.18758773803711,,42.15999984741211,,40.20417404174805,37.14725112915039,39.34882354736328,51.22813034057617,47.686065673828125,28.535240173339844,,55.08447265625,56.04538345336914,47.608123779296875,
2005-05-13,,,,,,14.539344787597656,28.023805618286133,,41.95000076293945,,39.892032623291016,37.202903747558594,39.092681884765625,51.030487060546875,47.95230484008789,28.188148498535156,,55.14568328857422,56.0611457824707,47.793556213378906,
2005-05-16,,,,,,14.712125778198242,28.13662338256836,,41.880001068115234,,40.354000091552734,37.552677154541016,39.71628952026367,51.72649383544922,47.8780632019043,28.435409545898438,,55.132076263427734,56.040138244628906,47.73687744140625,
2005-05-17,,,,,,14.715771675109863,28.132986068725586,,41.86000061035156,,40.59746170043945,37.75934600830078,39.97686004638672,52.0701789855957,47.904266357421875,28.713388442993164,,55.132076263427734,56.16117858886719,47.87080764770508,
2005-05-18,,,,,,15.008852005004883,28.451438903808594,,42.04999923706055,,41.01575469970703,38.101173400878906,40.67841339111328,53.31608200073242,48.074546813964844,29.065095901489258,,55.186466217041016,56.07698059082031,48.190155029296875,
2005-05-19,,,,,,15.063529014587402,28.47146224975586,,41.97999954223633,,41.29043197631836,38.347599029541016,40.85658264160156,53.410587310791016,48.004669189453125,29.461318969726562,,55.10489273071289,56.019081115722656,48.066497802734375,
2005-05-20,,,,,,15.02562141418457,28.35135841369629,,41.650001525878906,,41.17180633544922,38.24424362182617,40.76749038696289,53.14421844482422,47.99154281616211,29.48588752746582,,55.10489273071289,56.22431564331055,48.12315368652344,
2005-05-23,,,,,,15.075197219848633,28.58610725402832,,41.619998931884766,,41.44023513793945,38.48274612426758,41.13496398925781,53.70274353027344,48.19236755371094,29.56575584411621,,55.138877868652344,56.292755126953125,48.499141693115234,
2005-05-24,,,,,,15.031451225280762,28.5114803314209,,41.72999954223633,,41.246726989746094,38.39529800415039,40.93898010253906,53.5308837890625,48.297122955322266,29.217124938964844,,55.1728630065918,56.46642303466797,48.633052825927734,
2005-05-25,,,,,,14.923552513122559,28.433244705200195,,41.869998931884766,,41.26544952392578,38.25221252441406,40.567047119140625,53.02394485473633,48.29275894165039,28.79479217529297,,55.19330596923828,56.26118087768555,48.29314422607422,
2005-05-26,,,,,,15.091233253479004,28.451438903808594,,41.689998626708984,,41.45275115966797,38.57020568847656,41.13718795776367,53.80586242675781,48.32329559326172,28.79631996154785,,55.1728630065918,56.07698059082031,48.277679443359375,
2005-05-27,,,,,,15.193300247192383,28.569725036621094,,41.880001068115234,,41.546390533447266,38.601985931396484,41.42449951171875,54.218292236328125,48.31895065307617,28.779407501220703,,55.19330596923828,56.219058990478516,48.32916259765625,
2005-05-31,,,,,,15.062071800231934,28.196678161621094,,41.650001525878906,,41.33413314819336,38.40325927734375,41.235191345214844,54.04644775390625,48.52850341796875,29.14647102355957,,55.23405075073242,56.46642303466797,48.926570892333984,
2005-06-01,,,,,,15.239957809448242,28.367733001708984,,41.529998779296875,,41.7711181640625,38.68147659301758,41.78751754760742,54.484657287597656,48.86191940307617,29.426006317138672,,55.34313201904297,57.01796340942383,49.52570724487305,
2005-06-02,,,,,,15.355875015258789,28.60975456237793,,42.099998474121094,,41.8148307800293,38.86430740356445,41.86769485473633,54.716651916503906,49.05033874511719,29.340002059936523,,55.32267379760742,56.84856414794922,49.64460372924805,
2005-06-03,,,,,,15.276409149169922,28.34225082397461,,42.16999816894531,,41.633792877197266,38.506591796875,41.62494659423828,54.2784423828125,48.79182052612305,29.356887817382812,,55.2545280456543,56.663352966308594,49.236263275146484,
2005-06-06,,,,,,15.430242538452148,28.529687881469727,,42.47999954223633,,41.66498947143555,38.578121185302734,41.832069396972656,54.390159606933594,48.927650451660156,29.54886245727539,,55.28181076049805,56.663352966308594,49.49470520019531,
2005-06-07,,,,,,15.353687286376953,28.675277709960938,,42.380001068115234,,41.696224212646484,38.58610153198242,41.92558670043945,54.5448112487793,49.02842712402344,29.8253116607666,,55.29540252685547,56.769229888916016,49.88753890991211,
2005-06-08,,,,,,15.295361518859863,28.569725036621094,,42.34000015258789,,41.6837272644043,38.4509391784668,41.671714782714844,54.04644775390625,48.927650451660156,29.994243621826172,,55.28181076049805,56.61040496826172,49.64976119995117,
2005-06-09,,,,,,15.375561714172363,28.682546615600586,,42.27000045776367,,41.808570861816406,38.61787796020508,42.092628479003906,54.708045959472656,48.83561325073242,29.948169708251953,,55.247657775878906,56.568050384521484,49.608402252197266,
2005-06-10,,,,,,15.419301986694336,28.573360443115234,,42.619998931884766,,41.889747619628906,38.40325927734375,42.18617630004883,54.73386001586914,48.616539001464844,29.96660041809082,,55.199974060058594,56.224002838134766,49.050113677978516,
2005-06-13,,,,,,15.480544090270996,28.4751033782959,,42.779998779296875,,41.964656829833984,38.601985931396484,42.39328384399414,54.84556198120117,48.50258255004883,30.0633544921875,,55.199974060058594,56.054649353027344,48.75551986694336,
2005-06-14,,,,,,15.543971061706543,28.442340850830078,,42.599998474121094,,42.139461517333984,38.66557312011719,42.79417419433594,55.257991790771484,48.45003128051758,30.330591201782227,,55.21360778808594,55.94347381591797,48.434974670410156,
2005-06-15,,,,,,15.659886360168457,28.611570358276367,,42.7400016784668,,42.158199310302734,38.70532989501953,42.961204528808594,55.44700622558594,48.358009338378906,30.40737533569336,,55.199974060058594,55.95934295654297,48.52288818359375,
2005-06-16,,,,,,15.799866676330566,28.704389572143555,,43.459999084472656,,42.382911682128906,38.784828186035156,43.275238037109375,56.10863494873047,48.40618896484375,30.48415756225586,,55.247657775878906,56.16046142578125,48.76582336425781,
2005-06-17,,,,,,15.990142822265625,29.135662078857422,,43.630001068115234,,42.6076774597168,38.87227249145508,43.255184173583984,56.09144973754883,48.39743423461914,30.804479598999023,,55.240882873535156,56.192237854003906,48.760677337646484,
2005-06-20,,,,,,15.845799446105957,28.862693786621094,,43.65999984741211,,42.56504440307617,38.92959213256836,43.26522445678711,55.881534576416016,48.34051513671875,30.785860061645508,,55.22725296020508,56.197547912597656,48.677947998046875,
2005-06-21,,,,,,15.769244194030762,29.08106803894043,,43.810001373291016,,42.50861740112305,38.889774322509766,43.171390533447266,56.062191009521484,48.50258255004883,30.469266891479492,,55.23407745361328,56.266361236572266,49.03463363647461,
2005-06-22,,,,,,15.917973518371582,28.993722915649414,,43.720001220703125,,42.546234130859375,38.97736740112305,43.325565338134766,56.21704864501953,48.8487663269043,30.41805076599121,,55.356781005859375,56.45164489746094,49.62910461425781,
2005-06-23,,,,,,15.638015747070312,28.666160583496094,,44.02000045776367,,42.09488296508789,38.499603271484375,42.695438385009766,55.253562927246094,48.87946319580078,30.369943618774414,,55.336341857910156,56.53099822998047,49.577392578125,
2005-06-24,,,,,,15.583335876464844,28.660715103149414,,43.900001525878906,,41.73756408691406,38.07757568359375,42.2999153137207,54.625587463378906,49.00214385986328,30.23958969116211,,55.363521575927734,56.63686752319336,49.82550048828125,
2005-06-27,,,,,,15.681760787963867,28.59520721435547,,43.90999984741211,,41.87547302246094,38.11739730834961,42.433990478515625,54.797645568847656,49.072261810302734,30.208526611328125,,55.384029388427734,56.795692443847656,49.95994567871094,
2005-06-28,,,,,,15.799866676330566,28.758975982666016,,43.45000076293945,,42.07607650756836,38.563297271728516,43.292049407958984,56.00197219848633,48.91888427734375,30.318729400634766,,55.32267379760742,56.668643951416016,49.618743896484375,
